travel_method,event_travel,bus_days,accommodation_type,accommodation_cost,transport_cost,number_events_previously_attended,event_organisation_rating,course_planning_rating,social_programme_rating,quality_rating_livestream,website_info_rating,printed_programme_rating,daily_news_info,facebook_twitter_following,facebook_twitter_rating,residence,local_authority,overnight_stay_location
own vehicle,own vehicle,other,self catering,700,other,10,excellent,excellent,not interested in social programme,NA,good,good,yes,no,NA,other uk,NA,comrie
own vehicle,own vehicle,other,self catering,600,200,22,good,good,not interested in social programme,average,good,average,yes,no,NA,other uk,NA,comrie
own vehicle,own vehicle,other,self catering,1800,60,14,excellent,good,excellent,excellent,good,good,yes,yes,excellent,other uk,NA,comrie
hired vehicle,public transport,other,comrie,100,40,3,excellent,excellent,excellent,excellent,excellent,excellent,yes,yes,excellent,other uk,NA,bridge of allan
own vehicle,own vehicle,other,self catering,375,150,17,good,average,not interested in social programme,NA,excellent,average,no,no,NA,other uk,NA,perth
own vehicle,own vehicle,other,comrie,360,150,3,good,good,good,good,good,good,some days,no,NA,other uk,NA,dundee
own vehicle,own vehicle,other,comrie,other,75,7,excellent,excellent,excellent,good,excellent,excellent,some days,no,NA,other uk,NA,crieff
rail,shared private vehicle,2,comrie,500,30,4,excellent,excellent,good,NA,excellent,excellent,yes,no,NA,rest of the world,NA,barry buddon
own vehicle,own vehicle,other,hotel,1600,200,8,excellent,good,not interested in social programme,average,good,good,no,no,NA,other uk,NA,dunning
own vehicle,own vehicle,other,comrie,900,100,5,excellent,excellent,not interested in social programme,excellent,good,good,no,no,NA,other uk,NA,comrie
own vehicle,own vehicle,other,self catering,750,200,other,excellent,good,not interested in social programme,average,good,good,no,no,NA,scotland,midlothian,comrie
own vehicle,cycle,other,self catering,1000,1000,2,excellent,good,not interested in social programme,excellent,average,poor,some days,yes,excellent,scotland,highland,scone
own vehicle,own vehicle,other,self catering,250,150,1,good,excellent,not interested in social programme,NA,excellent,excellent,some days,no,NA,other europe,NA,perth
own vehicle,own vehicle,other,self catering,1400,100,8,good,good,not interested in social programme,NA,good,good,some days,no,NA,other uk,NA,crieff
own vehicle,event bus,5,comrie,other,75,7,excellent,excellent,not interested in social programme,average,excellent,excellent,some days,yes,average,scotland,stirling,braco
local,shared private vehicle,other,at home,170,200,3,excellent,excellent,not interested in social programme,good,excellent,good,no,no,NA,other europe,NA,comrie
own vehicle,own vehicle,other,hotel,500,30,4,excellent,good,not interested in social programme,average,average,excellent,some days,yes,excellent,other uk,NA,comrie
own vehicle,own vehicle,other,guest house/b+b,other,75,7,excellent,excellent,not interested in social programme,good,excellent,excellent,some days,no,NA,other uk,NA,dunkeld
own vehicle,own vehicle,other,self catering,280,200,other,good,good,good,NA,good,good,some days,yes,good,other uk,NA,comrie
air,hired vehicle,other,self catering,500,30,4,excellent,excellent,not interested in social programme,NA,good,average,yes,no,NA,other europe,NA,lochearnhead
own vehicle,cycle,other,comrie,90,100,16,excellent,excellent,not interested in social programme,NA,excellent,excellent,some days,no,NA,other uk,NA,multiple
own vehicle,own vehicle,other,camping/caravan,other,75,7,good,excellent,not interested in social programme,average,good,average,some days,no,NA,other uk,NA,dunkeld
own vehicle,event bus,6,comrie,350,60,5,excellent,excellent,good,average,good,good,yes,yes,good,other uk,NA,comrie
shared private vehicle,shared private vehicle,1,self catering,400,50,2,excellent,good,not interested in social programme,NA,excellent,excellent,some days,yes,good,scotland,fife,england
own vehicle,own vehicle,other,self catering,900,100,5,excellent,excellent,excellent,good,excellent,average,yes,yes,good,other europe,NA,killin
own vehicle,event bus,5,comrie,80,70,2,excellent,excellent,not interested in social programme,average,excellent,excellent,yes,no,NA,scotland,aberdeen,blackford
own vehicle,own vehicle,other,at home,140,150,4,excellent,excellent,not interested in social programme,good,good,excellent,some days,no,NA,other europe,NA,dunkeld
air,hired vehicle,other,hotel,other,75,7,excellent,good,not interested in social programme,NA,good,good,yes,no,NA,other uk,NA,killin
military car,event bus,6,self catering,1200,100,7,excellent,good,not interested in social programme,NA,good,good,no,no,NA,other uk,NA,comrie
own vehicle,cycle,other,comrie,other,75,7,excellent,excellent,not interested in social programme,poor,excellent,excellent,yes,yes,excellent,scotland,aberdeenshire,glasgow
own vehicle,own vehicle,other,hotel,other,75,7,excellent,good,excellent,good,excellent,excellent,yes,no,NA,rest of the world,NA,comrie
own vehicle,own vehicle,other,self catering,600,200,22,excellent,good,good,NA,good,good,no,no,NA,other uk,NA,dunkeld
own vehicle,event bus,4,comrie,140,150,4,excellent,excellent,excellent,good,excellent,good,yes,yes,good,scotland,aberdeenshire,comrie
own vehicle,own vehicle,other,hotel,150,150,3,excellent,excellent,not interested in social programme,good,excellent,excellent,yes,no,NA,other uk,NA,perth
own vehicle,own vehicle,other,camping/caravan,120,140,6,excellent,good,not interested in social programme,good,good,good,no,no,NA,scotland,perth and kinross,kinkell bridge
own vehicle,own vehicle,other,camping/caravan,200,90,20,excellent,excellent,not interested in social programme,NA,excellent,excellent,some days,no,NA,other europe,NA,perth
own vehicle,own vehicle,other,camping/caravan,90,100,16,excellent,excellent,not interested in social programme,NA,excellent,excellent,some days,no,NA,scotland,scottish borders,comrie
hired vehicle,hired vehicle,other,hotel,900,100,5,excellent,good,not interested in social programme,very poor,excellent,excellent,yes,yes,excellent,other uk,NA,stirling
own vehicle,own vehicle,other,camping/caravan,other,75,7,excellent,excellent,excellent,NA,good,excellent,yes,no,NA,scotland,clackmannanshire,comrie
own vehicle,own vehicle,other,self catering,800,50,4,excellent,good,good,good,excellent,excellent,yes,no,NA,scotland,highland,perth
own vehicle,event bus,4,comrie,120,140,6,average,good,not interested in social programme,NA,average,poor,no,no,NA,scotland,east dunbartonshire,edinburgh
